question,answer1,answer2,answer3,correct
Mystery guest #1 — past: which one is the LIE?,"During our to Hawaii, I ate over 2lbs of Poke",I rode a dirt bike on a track in Hawaii and did not crash,"At a beach in Hawaii, I was able to walk 1/2 mile into the ocean without swimming at all",2
Mystery guest #1 — future: which one is the LIE?,Run a 5K under 30 minutes,Ride my motorcycle on a race track,Eat a banana split in every US state,3
Mystery guest #2 — past: which one is the LIE?,Caught a mosquito midair,Had cake for dinner,Assaulted a frog,1
Mystery guest #2 — future: which one is the LIE?,Travel to Iceland,Get a National Boards Teacher Certification,Compete in BJJ NAGA tournament,3
Mystery guest #3 — past: which one is the LIE?,I 1 rep maxed 1 pullup with over 50% of my body weight added,I've played with a professional player in valorant in ranked queue,I've reached my two year work anniversary,2
Mystery guest #3 — future: which one is the LIE?,I want to learn how to speak japanese,I would like to buy an aquarium,I am trying to gain weight,1
Mystery guest #4 — past: which one is the LIE?,Won 1st place in a pickleball tournament,Kayaked to the ocean from a stranger's backyard,Designed and sewed my first quilt,3
Mystery guest #4 — future: which one is the LIE?,Looking forward to owning a sports car,Looking forward to rescuing a golden retriever,Looking forward to my next door neighbor moving away,2
Mystery guest #5 — past: which one is the LIE?,I broke the machine at top golf,I failed 2 dmv tests,I had a real life hamilton rap battle with one of my friends,1
Mystery guest #5 — future: which one is the LIE?,I want to get another dog,I want to get a new car soon,I want to get a bbl,3
Mystery guest #6 — past: which one is the LIE?,I crocheted a scarf,I got a new rabbit,I spent a weekend in Carmel,2
Mystery guest #6 — future: which one is the LIE?,I'll be taking a pickleball class,I'll be getting a new refrigerator,I will travel to Texas,1
Mystery guest #7 — past: which one is the LIE?,Someone in my orchestra threw a temper tantrum because the conductor didn't use a baton,I found $100 on the road but it was prop money,I saw a coyote with a dead bird in its mouth,3
Mystery guest #7 — future: which one is the LIE?,Im building a chess teaching website,I want to become a chess grandmaster,I'm auditioning for IVC Symphony Orchestra,2
Mystery guest #8 — past: which one is the LIE?,Played two hockey games in a single day.,Met a local fashion icon.,Slammed my hand in between a door at work.,1
Mystery guest #8 — future: which one is the LIE?,My trip to Japan.,Running a half marathon.,Going to a new NHL hockey rink with Ryan.,2
Mystery guest #9 — past: which one is the LIE?,"During a recent trip with Ellie to Rancho Bernardo, I learned the “Jar Knot” so I can carry my water bottle. My repertoire of knots I can do from memory is now three.","For a small period of time, I was obssessed by the reference circuit for a OnSemi 4145A based GFI circuit","In the last three months, Sam and I have occasionally been playing pickleball.",3
Mystery guest #9 — future: which one is the LIE?,"Understanding concepts I read in John Gribbin's, ""In Search of Schrödinger’s Cat""",I am trying curl at least 1/2 the weight Sam can,Seeing what incredible things Claude can do in generating 3D objects using OpenSCAD.,1
Mystery guest #10 — past: which one is the LIE?,Attended a family reunion in Utah,Completed 2000 workout sessions,Saw Blue Man Group in alas Vegas,2
Mystery guest #10 — future: which one is the LIE?,Losing 5 lbs,Being an eye brow model,Growing my hair long to my waist,3
Mystery guest #11 — past: which one is the LIE?,Met a movie star,Went to Vegas twice,Got a tattoo,1
Mystery guest #11 — future: which one is the LIE?,Going to Japan,Learning to ski,Plan another vacation,2
